Manufacturer,Model,Age,Gender,Region,Sum,EV/Hybrid available,Car type,Price,Country,advertisement list API,link to list page of Encar.com
Renault-Samsung,QM6,35~39,M,Gyeonggi-do,478,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.QM6._.Model.QM6.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.QM6._.Model.QM6.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM5,40~44,M,Gyeonggi-do,492,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM5 New Impression,35~39,M,Gyeonggi-do,610,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5 뉴 임프레션.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5 뉴 임프레션.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM5 Nova,35~39,M,Gyeonggi-do,548,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5 노바.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.SM5 노바.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM6,35~39,M,Gyeonggi-do,960,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM6._.Model.SM6.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM6._.Model.SM6.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM7 New Art,40~44,M,Gyeonggi-do,542,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.SM7 New Art.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.SM7 New Art.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,SM7 Nova,35~39,M,Gyeonggi-do,568,X,BIG,1632,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.SM7 노바.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.SM7 노바.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Chairman W,40~44,M,Gyeonggi-do,412,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.체어맨._.Model.체어맨 W.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.체어맨._.Model.체어맨 W.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,G4 Rexton,35~39,M,Gyeonggi-do,474,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.G4 렉스턴.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.G4 렉스턴.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Korando Sports,35~39,M,Gyeonggi-do,617,X,SUV/RV,1555,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.코란도 스포츠.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.코란도 스포츠.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Korando Turismo,40~44,M,Gyeonggi-do,633,X,SUV/RV,2370,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.코란도 투리스모.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.코란도 투리스모.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,New Chairman W,40~44,M,Gyeonggi-do,464,X,BIG,4085,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.체어맨._.Model.뉴체어맨 W.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.체어맨._.Model.뉴체어맨 W.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,New Korando,40~44,M,Gyeonggi-do,483,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.뉴코란도.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.뉴코란도.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,New KORANDO C,35~39,M,Gyeonggi-do,463,X,SUV/RV,1539,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.뉴코란도 C.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.코란도._.Model.뉴코란도 C.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Rexton W,35~39,M,Gyeonggi-do,640,X,SUV/RV,1964,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.렉스턴 W.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.렉스턴 W.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Super Rexton,40~44,M,Gyeonggi-do,417,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.슈퍼 렉스턴.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.렉스턴._.Model.슈퍼 렉스턴.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ssangyong,Tivoli,30~34,M,Gyeonggi-do,501,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.티볼리._.Model.티볼리.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.쌍용._.(C.ModelGroup.티볼리._.Model.티볼리.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Toyota,New Camry,35~39,M,Gyeonggi-do,557,O,MIDDLE,1828,Japan,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.도요타._.(C.ModelGroup.캠리._.Model.뉴 캠리.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.도요타._.(C.ModelGroup.캠리._.Model.뉴 캠리.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,Golf MK6,35~39,M,Seoul,853,X,SMALL/COMPACT,2070,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.골프._.Model.골프 6세대.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.골프._.Model.골프 6세대.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,Golf MK7,35~39,M,Seoul,1411,X,SMALL/COMPACT,2247,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.골프._.Model.골프 7세대.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.골프._.Model.골프 7세대.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,NEW CC,35~39,M,Gyeonggi-do,819,X,MIDDLE,2352,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.CC._.Model.뉴 CC.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.CC._.Model.뉴 CC.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,New Tiguan,35~39,M,Gyeonggi-do,781,X,SUV/RV,2345,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.티구안._.Model.뉴 티구안.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.티구안._.Model.뉴 티구안.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,New Touareg,35~39,M,Gyeonggi-do,514,X,SUV/RV,5304,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.투아렉._.Model.뉴 투아렉.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.투아렉._.Model.뉴 투아렉.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volkswagen,The New Passat,35~39,M,Gyeonggi-do,576,X,MIDDLE,1736,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.파사트._.Model.더 뉴 파사트.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.폭스바겐._.(C.ModelGroup.파사트._.Model.더 뉴 파사트.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volvo,S60,35~39,M,Gyeonggi-do,378,X,MIDDLE,2293,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.볼보._.(C.ModelGroup.S60._.Model.S60.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.볼보._.(C.ModelGroup.S60._.Model.S60.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Volvo,XC90 2nd,35~39,M,Seoul,707,O,,,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.볼보._.(C.ModelGroup.XC90._.Model.XC90 2세대.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.볼보._.(C.ModelGroup.XC90._.Model.XC90 2세대.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
